,GDP_Growth,Inflation,Scenario
28346,10.79083733369958,-2.7656269980090094,Base
28347,8.659824490586905,4.716980920788014,Base
28348,8.247597720316842,8.068374639856017,Base
28349,8.127156559061852,-1.2684476150382746,Base
28350,8.939211546642065,-2.4148520897185657,Base
28351,8.15424274445236,5.894365297323177,Base
28352,11.865990797883653,-5.888423963264345,Base
28353,10.070825052692367,0.1335817117822493,Base
28354,8.579359140289444,-5.304326599530285,Base
28355,2.632776296605937,28.752433076147387,Pessimistic
28356,8.809134170826358,1.1217032654977515,Base
28357,6.926893215169895,3.793840977487365,Base
28358,5.9880404385568635,5.733857630704042,Base
28359,13.498151327564177,-1.7771176991107032,Base
28360,9.05158157811135,2.4218091004415188,Base
28361,9.616688558209031,12.228644891104915,Base
28362,10.985092987676744,-6.687649980574323,Optimistic
28363,8.437858920415835,-0.5117473072676821,Base
28364,10.047456775662832,5.298351692402878,Base
28365,6.185587027791847,25.125251741379287,Pessimistic
28366,9.255198607317483,2.785500623805046,Base
28367,5.979346360853952,1.724275002005003,Base
28368,7.773805340577218,7.215427068348581,Base
28369,10.196203675043952,-12.712521612957522,Base
28370,10.115231620653415,4.464665694990083,Base
28371,4.945369964089919,6.868086364052198,Base
28372,5.151151210327199,23.6214562672365,Pessimistic
28373,10.230587810181037,13.592709799383853,Base
28374,11.514845538452859,6.5683726243002765,Base
28375,8.969330624129466,-12.922965827548012,Base
28376,8.72581274894307,-2.643246543679528,Base
28377,10.47785969251932,-12.569472070369091,Base
28378,9.149110106963999,-18.08132065912567,Base
28379,9.006311277588027,-0.31169857232993525,Base
28380,7.521325950773851,10.828719654731621,Base
28381,9.097452462871377,8.566947951891743,Base
28382,8.313901817821975,-3.620777291898282,Base
28383,7.527377159981777,15.373717772081227,Base
28384,12.558712616331233,-15.459776001309482,Optimistic
28385,8.084593060258653,-5.099296826470732,Base
28386,11.82924689221862,6.77174217569946,Base
28387,11.261842672137327,-0.2671966341520373,Base
28388,11.309321943024848,11.69545550244389,Base
28389,6.535031995428183,23.477971010018553,Pessimistic
28390,5.484448540240537,19.89813217915582,Pessimistic
28391,8.947680923876417,-3.8109014831202312,Base
28392,4.237681136888479,15.374700479705018,Pessimistic
28393,9.627516111567246,3.487316914517549,Base
28394,8.300278930446426,0.08127913894623795,Base
28395,12.492724866083403,2.0719923108627696,Base
28396,4.890558853694932,6.801873294057226,Base
28397,10.133264552914383,-3.0507100888567145,Base
28398,13.550857791705988,-12.27667983296044,Optimistic
28399,8.151615018442202,14.687752092782315,Base
28400,9.933469979010383,2.5550381957901576,Base
28401,5.697080851373423,6.299482546811684,Base
28402,8.738155385797146,0.7563618749519447,Base
28403,7.583230139211981,9.912011391048534,Base
28404,3.8904942043724438,15.277290923055482,Pessimistic
28405,7.240887467335256,12.102196190870952,Base
28406,8.541459806992535,3.4738281846198684,Base
28407,8.612972998608821,11.534337595969893,Base
28408,6.071946046881007,14.593651431152615,Pessimistic
28409,7.6888121321635605,8.384031315002382,Base
28410,8.26008932235946,10.101134471636247,Base
28411,9.098695390819433,8.27803866775195,Base
28412,13.121614942243294,-6.194792485821087,Optimistic
28413,11.175142791537558,-3.2894609324650155,Base
28414,7.9586204847486,3.7815129826190903,Base
28415,9.956189237965162,-8.466440653365062,Base
28416,6.9400483180817,-0.998972389827727,Base
28417,15.440524205662813,-14.107310624185985,Optimistic
28418,9.124004441572975,-10.18540978923331,Base
28419,9.899434518740003,0.12825400407733056,Base
28420,6.786710351905937,18.195144629730773,Pessimistic
28421,8.44206626880915,6.215655997902576,Base
28422,9.269519957375465,4.408726763689101,Base
28423,8.867328005043241,8.93897309718584,Base
28424,9.980091357073848,1.7598726301023628,Base
28425,9.113044995324604,1.351972533896879,Base
28426,8.169255552361603,6.866235681295166,Base
28427,7.200686744200355,12.897045045414188,Base
28428,10.653520151028193,5.795685705758139,Base
28429,5.680344845418908,13.37895119018365,Pessimistic
28430,5.788649977633171,16.101700863437923,Pessimistic
28431,9.062423146389756,4.96901855785846,Base
28432,8.023661570429224,0.5310301342273922,Base
28433,9.972542464690862,-20.895293446955016,Base
28434,10.598242842132706,-8.552128790120452,Optimistic
28435,10.110250115420937,2.209602413717083,Base
28436,11.000312449260038,-13.640923903129256,Optimistic
28437,9.725319989797166,-1.7229877125683157,Base
28438,8.485068423987022,1.4058059910035845,Base
28439,10.07449699100142,-8.718500255099622,Base
28440,9.082007706977038,-14.852423418264076,Base
28441,8.170611729703829,3.500575861659774,Base
28442,7.43810663559748,-1.3485943325249117,Base
28443,10.31975473626441,-4.931662435155182,Base
28444,5.88916353780251,12.259230183319527,Pessimistic
28445,10.661154428754568,-7.290577405578349,Optimistic
28446,8.980147927289504,-0.3545213958684754,Base
28447,10.035440455310509,-13.467178073349757,Base
28448,8.630681109752057,-11.410595683542928,Base
28449,11.080215280749076,-10.6363583219019,Optimistic
28450,8.460965661216262,10.99445212414273,Base
28451,7.147722314493617,18.57045284859629,Base
28452,8.114371340824839,-6.585980949039497,Base
28453,5.03080518674138,13.175780407437323,Pessimistic
28454,12.581928297777278,-3.112090081822073,Base
28455,10.614842496757142,-16.458747762312438,Optimistic
28456,6.994871662686859,3.5899256634285712,Base
28457,14.147107120027801,-5.808717319037972,Base
28458,12.51968628457568,-14.353013199410125,Optimistic
28459,8.742137265831712,1.6290602574768571,Base
28460,12.337650528747156,-12.67757658102239,Optimistic
28461,9.888585966213874,1.3566075469611067,Base
28462,11.217958805221084,1.2701666724897924,Base
28463,11.513701914233339,-9.249240408660171,Optimistic
28464,9.579324195115127,4.752877342620464,Base
28465,5.941445728799011,18.63450953615172,Pessimistic
28466,11.763605870531357,-0.8797403755043831,Base
28467,12.763018587578726,-4.174940393884406,Base
28468,11.021132830169224,13.998466142785745,Base
28469,7.510299077738276,2.2244199735194514,Base
28470,11.420820621744275,-17.79435507168672,Optimistic
28471,9.642453020200305,-2.579899124032771,Base
28472,11.298939817544495,-16.896531022348263,Optimistic
28473,11.596268054645794,-6.516793758864463,Optimistic
28474,8.083878436700886,7.416546392612744,Base
28475,8.37570175335017,5.561236001226959,Base
28476,8.340010825295398,9.759826455121559,Base
28477,8.885909182763676,-4.948575224208394,Base
28478,10.76814069300662,-12.279436661712335,Optimistic
28479,8.776502971200346,-0.9935434427319674,Base
28480,9.638624719014032,6.020399495887455,Base
28481,13.216153661523867,1.3947145181604088,Base
28482,4.301521714228333,7.405187661996823,Base
28483,6.928700957956599,5.626171735215522,Base
28484,11.591235179010576,-2.7851999974763744,Base
28485,8.383585770431417,17.300661379454287,Base
28486,10.890971932566144,7.119348767078647,Base
28487,2.865177344361215,17.991189704764235,Pessimistic
28488,11.648910870497545,-15.716735844458004,Optimistic
28489,6.979003814863083,-4.566563241360687,Base
28490,7.200109894215037,-0.5375753318919432,Base
28491,8.742313641882783,-2.680334784508102,Base
28492,9.32068524339481,6.615554790873564,Base
28493,9.50089661374334,7.563382144268703,Base
28494,10.88431133061895,-11.35865829274527,Optimistic
28495,10.054871582804195,3.2071714183249025,Base
28496,7.97639832861102,6.468655619968832,Base
28497,8.974452125515274,-9.736636025912983,Base
28498,10.993800935620525,-6.202073439371857,Optimistic
28499,13.520836125130504,-20.43565017248717,Optimistic
28500,9.052572808379908,-8.084020852752571,Base
28501,7.246285228315216,5.373846431814277,Base
28502,6.765310345846042,12.922615054528736,Pessimistic
28503,5.515046794276968,8.53152485758974,Base
28504,11.973654383556662,-10.340500877600586,Optimistic
28505,5.405414412989135,22.977907368328754,Pessimistic
28506,11.487853088213283,-9.398790330923372,Optimistic
28507,10.949441718699786,-15.978165148882363,Optimistic
28508,10.774288638091011,-8.067748165172915,Optimistic
28509,6.299373759583656,-3.847822363874787,Base
28510,8.241606094102915,-0.36845768283578123,Base
28511,8.702833624458135,1.831474876650888,Base
28512,8.97306628518762,-4.072570298645143,Base
28513,6.435781855693548,19.508842728673756,Pessimistic
28514,10.972715709704307,5.209337603839262,Base
28515,8.933448195607072,-3.3103828422044277,Base
28516,8.263158510708493,9.79442616100135,Base
28517,9.167152008285369,0.8199553340549905,Base
28518,8.096825358437187,15.202798557378028,Base
28519,10.883181528138985,12.232156278623126,Base
28520,9.893098123984682,3.2628704634299135,Base
28521,9.203236839553893,-2.0769649371769106,Base
28522,7.29139320779029,-7.995921914104981,Base
28523,8.820517197689403,-1.1421340246168952,Base
28524,4.066282758899261,4.3354445933755414,Base
28525,9.4583058974416,5.089311142896817,Base
28526,6.388789077730641,-3.756058202327109,Base
28527,6.237230106619059,4.083092359198828,Base
28528,9.623010701870934,-2.230961157358962,Base
28529,10.914509817133464,-1.1040810824613354,Base
28530,6.063000807480805,-1.027246060372859,Base
28531,10.19007348482342,-1.0408279690895874,Base
28532,10.608789147139593,2.2095420951168006,Base
28533,11.855219635977955,-7.781994698394999,Optimistic
28534,9.389444393566166,-7.892097021934042,Base
28535,10.564030956739845,-3.337713637131192,Base
28536,10.94002430102316,-1.2300630875715264,Base
28537,7.0929538025118966,11.811577281573422,Base
28538,7.935358510995804,-1.2809959040204002,Base
28539,8.798359335464117,3.0710621587817393,Base
28540,7.950610852619946,6.349901842173259,Base
28541,9.376193924357722,-1.600411483565738,Base
28542,13.177746419456899,7.759211980986192,Base
28543,10.4413404252093,-8.638190094906555,Base
28544,4.523538304287467,12.98572941524012,Pessimistic
28545,7.598498214991367,-20.446516993158628,Base
28546,9.549119997029086,4.977677238789725,Base
28547,8.415889835533337,2.8548699797865997,Base
28548,7.691762583834131,0.5086601468716401,Base
28549,10.120496671115557,-1.405141386346057,Base
28550,6.711022302264659,-20.213788689926073,Base
28551,8.54629297376598,11.512953747418743,Base
28552,7.981992945971667,18.08569190871662,Base
28553,8.001265888030725,5.376252873425425,Base
28554,6.8969670748603855,14.733913139325693,Pessimistic
28555,11.33531733292866,11.603820602057276,Base
28556,8.169325058404427,1.9574439846983598,Base
28557,7.1727121900690545,11.247072801342219,Base
28558,8.837751920068659,-15.389131916692412,Base
28559,7.438722109032269,7.388533806609015,Base
28560,7.004578562210694,5.047056853306346,Base
28561,7.92332561999859,0.612570303495241,Base
28562,8.951794696358265,-8.136141031232698,Base
28563,6.926286261412452,7.924555912018917,Base
28564,10.281003399615484,-10.06363177700095,Base
28565,10.428076773388709,-2.4779764206651134,Base
28566,5.867706410703512,14.68800681324871,Pessimistic
28567,13.125658404169755,3.016472513112867,Base
28568,6.708332801318747,3.127699180022324,Base
28569,8.53040970719381,8.968196361744344,Base
28570,8.272604943078559,-6.652956465360986,Base
28571,11.162751715938837,4.777038360934993,Base
28572,5.654375262719367,5.617043231284102,Base
28573,10.974325036263632,10.504481119485382,Base
28574,7.033349078495232,12.243516424932535,Base
28575,9.643868846828173,-1.7288857483764026,Base
28576,9.014667556814326,0.4044373151058128,Base
28577,6.325836109392835,4.7038979768257505,Base
28578,10.109234159844128,14.813278997629816,Base
28579,8.68084909510498,13.813901788418665,Base
28580,8.731360745100089,3.257287648578159,Base
28581,11.906121034302195,-6.616277811931383,Optimistic
28582,6.639050937571922,8.612961384795017,Base
28583,9.957374047531895,11.138633920837206,Base
28584,7.338554322452694,4.70391220385514,Base
28585,6.972722776206034,8.46669423062459,Base
28586,9.300614308692719,10.493826376643792,Base
28587,9.499144246484093,-7.418460636760456,Base
28588,10.543703552256678,-13.076955309987166,Base
28589,9.788778566593297,0.07526791036186342,Base
28590,10.578881629660838,4.296396410187617,Base
28591,10.823312147908357,-22.071420483086627,Optimistic
28592,6.392763824693574,3.0624839158288135,Base
28593,7.430589218686011,2.504131783596863,Base
28594,7.650328097630461,14.309361065413531,Base
28595,7.671205142646173,-7.3306531885257105,Base
28596,3.561178625721443,14.747261158350307,Pessimistic
28597,10.637631388750691,4.20604329559936,Base
28598,8.432889426421164,12.927123677727419,Base
28599,12.918831365668145,3.015041725233379,Base
28600,12.498751608331814,-8.283646694061794,Optimistic
28601,9.820510000181073,4.527679795638852,Base
28602,12.223259969511137,-8.168304507332877,Optimistic
28603,9.331135556714509,-10.879559294882394,Base
28604,10.082564470807652,-3.6643166168641934,Base
28605,10.193188705950373,7.286310453793883,Base
28606,7.017910079068041,4.008757555466634,Base
28607,12.74699651345946,-23.937015550879657,Optimistic
28608,7.507680800198839,7.352831831898416,Base
28609,10.740340481979032,-2.992445857253135,Base
28610,7.696274652946458,8.451586253084828,Base
28611,9.631110351147743,-7.635821273576041,Base
28612,10.583501625371074,7.805125517404351,Base
28613,9.257269092647535,5.100719308750358,Base
28614,8.668451336986466,7.52529657081195,Base
28615,6.204627540755956,3.851835100842039,Base
28616,8.148030899210747,-5.8891325192650035,Base
28617,9.345665724499558,2.2504254967021176,Base
28618,3.6278912962213044,3.668452083111904,Base
28619,7.548024027981263,11.52443225620221,Base
28620,7.260729683482937,17.650962955661146,Base
28621,8.250522015507407,19.14946441029523,Base
28622,10.082065624565631,-2.5397913399783425,Base
28623,8.100373957853103,-5.5963645466856535,Base
28624,11.691420266879701,-6.947595489940804,Optimistic
28625,6.472682605306764,12.836318029589258,Pessimistic
28626,5.933805121760343,18.08720316785554,Pessimistic
28627,11.60353429148443,-9.020830423044412,Optimistic
28628,10.906345232663696,2.1827252827941956,Base
28629,13.047850131376862,15.478083398224303,Base
28630,9.22055735378291,6.3333210000567925,Base
28631,7.250188121766911,-0.687029315794053,Base
28632,6.831325929865322,15.295451035322575,Pessimistic
28633,5.792312026163399,16.69720347239813,Pessimistic
28634,3.555761328430896,25.096442315621925,Pessimistic
28635,10.051582108714284,-1.418600070202856,Base
28636,10.920286938124026,0.0032175952796196228,Base
28637,7.162073115413984,-5.410778649762897,Base
28638,5.065233976698356,3.30936410753432,Base
28639,9.553379976410627,4.037594944941725,Base
28640,6.144698954869807,8.114618245148787,Base
28641,6.595033481726054,23.530037737649263,Pessimistic
28642,8.914466228460824,-7.639427489891789,Base
28643,12.237547470036944,1.9051561624381668,Base
28644,10.206621914164755,1.2247515630313677,Base
28645,9.483420691888533,1.3921032451036401,Base
28646,10.3323992053193,-11.67867756282756,Base
28647,9.961852064914185,7.790179852526932,Base
28648,7.51179558734229,12.41848248649899,Base
28649,10.17954712014257,-10.481779078152325,Base
28650,11.09564619385683,1.521475829894789,Base
28651,10.326168204518584,0.045222608205525816,Base
28652,12.347089190636188,1.2890623027321215,Base
28653,11.812485444012562,5.0229913318655495,Base
28654,11.613917805639803,-3.5328800079502267,Base
28655,9.748640262750275,-4.20842737029661,Base
28656,11.359561630865034,3.882118803648921,Base
28657,8.555222536399164,-19.244148969584394,Base
28658,8.452055598497855,0.8335895206536859,Base
28659,9.697085760673065,3.2186352262701297,Base
28660,8.191905068526127,11.774304645816343,Base
28661,8.47268976608209,-4.917850748711405,Base
28662,9.732575409641317,7.178352143716586,Base
28663,8.371143927072778,-12.014768233643762,Base
28664,7.055941877288704,7.115038335664355,Base
28665,6.252422418946382,-14.467903374810643,Base
28666,6.018401080997414,19.275781290318534,Pessimistic
28667,9.790868064046487,3.38334954140929,Base
28668,12.65305521832506,-19.9020779219996,Optimistic
28669,9.854920736886298,6.140500877319834,Base
28670,8.255150617423785,18.365750348690884,Base
28671,11.875142520414139,-19.96691406260795,Optimistic
28672,7.054698948101024,2.5428176234040594,Base
28673,10.062200418192958,-4.186444170068688,Base
28674,8.511607410409855,-9.142333961156229,Base
28675,8.917080320487779,6.523696127777916,Base
28676,5.1476200770017595,2.671812266777166,Base
28677,8.914621642743224,6.059153618275933,Base
28678,7.322980522161547,5.959062160686392,Base
28679,10.662568335555099,-3.8163152369529776,Base
28680,9.690333787198833,13.216342104670918,Base
28681,10.263922370886425,-5.563404002420016,Base
28682,7.930778598085639,-5.684763754622088,Base
28683,9.559936938160085,12.637224752983002,Base
28684,8.621837926409416,2.2624796674195005,Base
28685,8.006014607689467,5.172533703561251,Base
28686,6.629314141490427,8.655639367646948,Base
28687,8.78447097468669,-0.8415635742316593,Base
28688,7.031609702744074,3.0625724444860705,Base
28689,7.751014470379907,8.34989279461734,Base
28690,12.263520173084201,-5.549646895446892,Base
28691,9.463595948190369,18.350534250038507,Base
28692,8.083416908023882,25.423892176264232,Base
28693,7.57017887596714,-0.5404726862228597,Base
28694,10.8020617739843,4.521836440207364,Base
28695,10.705436165561762,-5.513740377853097,Base
28696,8.81099679598866,-0.5722017204111296,Base
28697,8.064108032237431,2.4259131509949343,Base
28698,10.2336767250063,-7.977277309947544,Base
28699,11.034543409727082,-14.423893460336007,Optimistic
28700,9.560402920078284,-3.5493534190521205,Base
28701,7.944404934015604,6.655412606966666,Base
28702,10.563284440452632,3.1204052258660084,Base
28703,9.657786407364899,10.60704410333808,Base
28704,10.356687936784315,7.555023697522397,Base
28705,8.613768562238675,1.0939249465350995,Base
28706,10.360091070399667,9.809116536252935,Base
28707,10.20156957166859,-1.9254915920927544,Base
28708,9.135162712661081,7.128738927912955,Base
28709,8.324044721955627,-5.826109262075138,Base
28710,9.218145332030325,5.878640291523621,Base
28711,5.6313651828023525,12.42308906334898,Pessimistic
28712,2.410642994981436,20.502475671830993,Pessimistic
28713,9.458087835753318,0.5569975667858826,Base
28714,10.195715769352699,-10.642817966378074,Base
28715,9.488582805845427,3.6771035416962965,Base
28716,6.73848124187834,10.72672794491669,Pessimistic
28717,7.219864072459293,9.499562719068752,Base
28718,9.410474035030635,1.4048412260054968,Base
28719,7.479794428980161,15.521753357275967,Base
28720,7.483937890886425,-0.2607936279533667,Base
28721,11.347727986063749,-10.657216736556919,Optimistic
28722,10.453808134773737,-2.390407175059716,Base
28723,6.667749314387142,3.334588755683133,Base
28724,6.004235962800807,7.874853751120968,Base
28725,7.602169384661289,10.854090199945727,Base
28726,12.32836926834863,5.94984447830648,Base
28727,6.444487647178159,22.71904611797322,Pessimistic
28728,7.7353879353848445,4.27505075825586,Base
28729,9.120587805930311,5.730989662531597,Base
28730,5.973003885779045,-6.959831019323508,Base
28731,11.690125526732693,9.920629263701915,Base
28732,7.549304045230334,-2.581919200112698,Base
28733,8.557980602842107,-4.191387332655839,Base
28734,10.644550245782881,-7.911077497363587,Optimistic
28735,12.14428752853798,-4.365700192718732,Base
28736,8.122417290966672,-5.058154438490075,Base
28737,10.137293555463364,-10.503016060042505,Base
28738,11.032962657688511,-8.578393549404879,Optimistic
28739,4.250115625946153,14.658511673112946,Pessimistic
28740,10.140778837523072,-6.92415618401361,Base
28741,11.854873703367149,-17.670531956065368,Optimistic
28742,7.120410223618001,3.796626067795923,Base
28743,4.866931844677399,-2.5978258735270288,Base
28744,10.305281274484965,3.410044128783022,Base
28745,10.27165087747098,2.379726422407349,Base
28746,5.16859183455392,-0.6288037889777007,Base
28747,9.429585947638579,0.31507669237049385,Base
28748,11.687898069501811,-9.245651144133317,Optimistic
28749,13.114625854853106,-18.39687799986431,Optimistic
28750,9.770443781518175,2.561142639275178,Base
28751,8.12014514726317,-3.8368497072823207,Base
28752,7.394851397590653,-0.8075379395691726,Base
28753,8.026335422384761,3.3720553838937932,Base
28754,7.778005243430028,0.9754177642870638,Base
28755,6.570854788698423,15.294559301272265,Pessimistic
28756,6.373315381374081,4.182038946710198,Base
28757,7.896846549105228,11.276607448540164,Base
28758,8.599130862832855,4.126377564343307,Base
28759,3.7686773112528478,15.52507096932477,Pessimistic
28760,11.593366246785944,-11.762806569545674,Optimistic
28761,11.685783109096997,-4.792472724057289,Base
28762,9.814883826209913,-2.567312150301132,Base
28763,6.460346134589103,15.040389421030394,Pessimistic
28764,7.312318649052893,6.631522760180591,Base
28765,9.48324304052688,-3.492532034655178,Base
28766,12.856609558042772,0.6985047218941278,Base
28767,6.689365337579173,16.909154143399835,Pessimistic
28768,9.86992312557259,-6.59370300498513,Base
28769,11.259156411234683,1.7001771947105127,Base
28770,10.179567610031501,-9.243395050280096,Base
28771,10.285454579027597,2.456287470691633,Base
28772,9.08256660280269,-12.718440450344854,Base
28773,9.206956075755132,-1.094496181227528,Base
28774,8.890061267749997,-8.874385640226121,Base
28775,11.0102379345123,-1.5173707604799906,Base
28776,14.91207099508176,-3.9079893419285336,Base
28777,10.471028423026969,15.2596691929216,Base
28778,10.38067687677402,-20.05934540035318,Base
28779,7.9667733918364085,2.5188420846763977,Base
28780,7.522914584760744,9.578852658931247,Base
28781,9.41841711824294,3.27265862393848,Base
28782,6.922250776170015,7.152133228012861,Base
28783,7.590854412400052,7.197842666335949,Base
28784,7.650974901391879,3.1636930700690007,Base
28785,6.780505346351788,10.725811749512703,Pessimistic
28786,8.146157163936333,2.4743725534483545,Base
28787,4.869241399043222,17.556528708830463,Pessimistic
28788,7.488302644659543,-0.1527999053705711,Base
28789,7.605862672372723,-1.322267814600509,Base
28790,12.769108971229988,-5.2567863988757235,Base
28791,7.501862844494246,5.346519039085606,Base
28792,8.608005681688127,11.514657779282617,Base
28793,9.88002326317512,-4.11110513100483,Base
28794,7.163856879388007,4.607204883215399,Base
28795,10.596779011164926,-17.29489577599265,Optimistic
28796,7.266322049965021,20.0862379485992,Base
28797,10.318487741102619,-0.8876899797868432,Base
28798,8.769148329807415,4.13541433081352,Base
28799,5.843784353365856,18.710952898360436,Pessimistic
28800,7.767989675628682,14.772202963255744,Base
28801,7.910080467543983,5.4459790355031235,Base
28802,12.947949161420084,-15.111546488306848,Optimistic
28803,5.401310339270635,1.6942340516590946,Base
28804,6.634660226700996,2.785542047318115,Base
28805,8.262366833170503,4.603172043957714,Base
28806,10.537233035982672,-0.7287247191290239,Base
28807,8.064333332843477,13.98666667770061,Base
28808,5.693593376272854,9.022932940504415,Base
28809,9.221593191787278,-3.4683711953652163,Base
28810,7.64726978717488,-11.702066023037842,Base
28811,9.28416985042893,-9.230838666511634,Base
28812,9.430853108646588,-9.813058899164952,Base
28813,7.9529465739745655,-7.5949273312041505,Base
28814,7.095401767825955,8.302172319748887,Base
28815,7.926274003310569,-0.04491167391614903,Base
28816,10.48968564175258,-6.088094257481982,Base
28817,8.115473569484429,3.879876063439917,Base
28818,8.202873505426405,6.388683092951256,Base
28819,10.3786968930909,6.495975826625175,Base
28820,9.349365374699723,-6.625056665423838,Base
28821,14.896584375893847,-14.682949607310782,Optimistic
28822,9.621764582168629,-0.9133853830737793,Base
28823,7.056742953398832,5.484633958013546,Base
28824,8.177628232136643,-15.252980301157356,Base
28825,7.218747057373412,19.935239246892696,Base
28826,7.323156132539685,7.890078240420451,Base
28827,7.553546977122619,0.5797989138752939,Base
28828,10.366604382898192,-6.786576576454692,Base
28829,7.772428560841275,-5.7678915625885,Base
28830,9.250128761732535,9.454121416998005,Base
28831,8.618810477922102,-8.721775603578592,Base
28832,7.993830980733916,4.759215011277204,Base
28833,12.040468707558581,-7.163102628774984,Optimistic
28834,7.028868880751828,10.176111619637075,Base
28835,10.079758441078388,7.923416701188307,Base
28836,7.1092324186259335,1.7715006338369097,Base
28837,7.702673460210611,8.585210541244482,Base
28838,9.345226632531991,1.5163423045764977,Base
28839,10.217065386165576,-20.420080059511193,Base
28840,4.1968384998299575,21.411764494357406,Pessimistic
28841,9.013687385342354,11.940607498716632,Base
28842,3.9840389760409565,2.3884697933155765,Base
28843,8.706240668803964,1.0284885358123321,Base
28844,8.32399633652434,-7.612655830770228,Base
28845,11.632770009440037,-2.272436698914184,Base
28846,8.211822893687721,-0.7895900716049875,Base
28847,8.528820321541485,5.648323440668233,Base
28848,10.53369659452856,-6.807363373018058,Base
28849,8.199025634179915,4.671169913360598,Base
28850,8.832357479159834,4.12949253042748,Base
28851,11.21238805225775,-3.0525163509683826,Base
28852,11.848474644039618,-1.9910920897779067,Base
28853,11.439610614729766,-5.0155021222471605,Base
28854,7.769655126904466,6.5078009226553775,Base
28855,9.206951555790178,1.3665155778023381,Base
28856,9.292782362952998,4.842589966099296,Base
28857,11.524862803248269,-11.378032544470145,Optimistic
28858,12.21350239497432,-5.97044378504906,Optimistic
28859,7.8330197021156724,20.094690832961703,Base
28860,9.537996001840144,12.332454292549947,Base
28861,5.493264648641755,19.040037329573625,Pessimistic
28862,8.735796960931445,-0.2727636325131306,Base
28863,10.798720192949611,0.022396103154114222,Base
28864,10.551363133953185,7.5694822975307465,Base
28865,9.53575997708132,-6.26581350838801,Base
28866,11.408875490787421,-10.46274237224539,Optimistic
28867,9.835936988829909,-2.762764784811822,Base
28868,9.530643791747597,-5.892352799748508,Base
28869,7.618913150373829,-4.929513559841401,Base
28870,6.597009116240444,16.87250341073575,Pessimistic
28871,9.326609984922749,9.78134706345637,Base
28872,9.409458945609204,11.43255893260559,Base
28873,12.409773943745783,-12.345745326755727,Optimistic
28874,12.297849385399052,-6.763138316262494,Optimistic
28875,11.640034162674448,0.6725003715229634,Base
28876,10.936198180512406,-12.248664258311802,Optimistic
28877,9.680424675531903,-16.286649217657335,Base
28878,6.984621445608184,12.961449250428052,Pessimistic
28879,7.80780826820135,7.386649542720703,Base
28880,4.310943341411495,22.658550875007432,Pessimistic
28881,6.961288608803826,0.5882905373390694,Base
28882,10.314501997154366,-1.3667612562390934,Base
28883,14.131331346676202,-5.602292413693817,Base
28884,9.958268100306668,-18.136906605929116,Base
28885,9.725770385701667,2.499785259337052,Base
28886,10.51178520492903,3.956828268393182,Base
28887,6.768570410287909,16.822254882944122,Pessimistic
28888,7.494817311273856,17.739703712732318,Base
28889,9.772993635546797,-7.221867376454495,Base
28890,5.521545461522976,3.9728238474322954,Base
28891,6.502276680730349,6.331871983896489,Base
28892,9.664932201870682,-4.577462645442313,Base
28893,10.479719112973088,-7.769464836468361,Base
28894,8.79576115969752,1.0808485282963674,Base
28895,10.01448077921802,3.8404373901581934,Base
28896,10.888799269756325,-1.1496891874805413,Base
28897,5.060920666417571,18.29594988391509,Pessimistic
28898,9.768431178544224,2.305793054217375,Base
28899,8.249798745480604,-2.967117174162608,Base
28900,6.571998274632646,-0.6044501660782451,Base
28901,7.790340672429547,-2.036076244886919,Base
28902,11.736696553662417,6.980431420731864,Base
28903,8.404340873912702,-1.402350881338982,Base
28904,7.500394908238597,-7.294283973998961,Base
28905,6.090214608157807,-0.5304353642300956,Base
28906,9.324232442510633,0.29952910340605543,Base
28907,8.072157382306797,-2.1261480272656987,Base
28908,11.712057919252691,-1.239008572562014,Base
28909,3.548288162765461,14.634319974645853,Pessimistic
28910,5.884142081414467,14.256470707023176,Pessimistic
28911,6.47740712710577,3.734283895046383,Base
28912,8.83493507296363,2.726460308254506,Base
28913,5.80719250244378,-3.4028413362743795,Base
28914,5.2435638394306245,15.419541177957846,Pessimistic
28915,9.462180167692427,-6.777917046417044,Base
28916,10.532487364407125,-16.17205323989092,Base
28917,13.784599441343977,0.849791178102363,Base
28918,8.246102541072458,-2.3078469070996603,Base
28919,14.314919388491418,-14.054444601272,Optimistic
28920,9.65764929665757,-3.3821728610104977,Base
28921,13.168459002380263,-9.726040027599337,Optimistic
28922,5.904105553479381,9.620812204767974,Pessimistic
28923,8.230843995817171,-7.589111435553446,Base
28924,8.153116274133405,9.882440814316213,Base
28925,7.322954069775108,8.735824040594332,Base
28926,10.35427310945464,0.5200184780396127,Base
28927,5.969003380424866,-0.670686563049911,Base
28928,8.024470270396996,1.5803676218920435,Base
28929,7.697986718261212,-2.135451614202921,Base
28930,9.741680926486163,-10.750130829463831,Base
28931,8.0282152195833,6.3636832061146205,Base
28932,14.377867438617558,-4.033036685296481,Base
28933,9.108773114279611,0.8556052021505263,Base
28934,6.460504054999242,6.430520213779916,Base
28935,7.151305571539209,18.758991870898306,Base
28936,8.971562044831007,-7.942566189991064,Base
28937,10.539461930263585,0.3339064822408798,Base
28938,12.315774132084155,-11.962266664140644,Optimistic
28939,6.795576169140715,-4.536605362489155,Base
28940,5.661424907853756,1.6693474251014253,Base
28941,7.077286394148165,9.987742917648758,Base
28942,11.75264812633698,-10.12979475865822,Optimistic
28943,10.311063455862136,-10.55139828904768,Base
28944,7.7242617878829485,-7.064404445843574,Base
